Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
4176;1478;FL SACO GRANDE B;13/03/2023;262003350;61585865311408;RODOVIA VIRGILIO VARZEA, 334 , CEP - 88032001;SACO GRANDE;FLORIANOPOLIS;SC;7 - SANTA CATARINA;RAIA;(48) 31973773          ;192.204.228.12
4177;1479;LINS C;30/09/2024;419214826113;61585865359516;RUA PEDRO DE TOLEDO, 1002 , CEP - 16400106;CENTRO;LINS;SP;1 - SAO PAULO CAPITAL;RAIA; 35332590          ;192.204.229.12
4178;1480;ANDRADINA B;20/12/2022;170173847116;61585865309179;AVENIDA GUANABARA, 1871 , CEP - 16901100;STELLA MARIS;ANDRADINA;SP;5 - SAO PAULO INTERIOR;RAIA;(18) 31993343          ;10.145.230.12
4179;1481;RJ CASCADURA A;20/06/2023;12660871;61585865309683;AVENIDA DOM HELDER CAMARA, 10.016 , CEP - 21380003;CASCADURA;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 967450524         ;192.204.231.12
4180;1482;TAQUARITINGA B;31/10/2023;684157009114;61585865313877;AVENIDA PAULO ROBERTO SCANDAR, S/N , CEP - 15904020;PARQUE RESIDENCIAL LARANJEIRAS;TAQUARITINGA;SP;5 - SAO PAULO INTERIOR;RAIA; ;192.204.232.12
4182;1994;CARIACICA 4;31/03/2023;084033940;61585865316540;RODOVIA BR-262, S/N , CEP - 29140261;JD AMÉRICA;CARIACICA;ES;13 - ESPIRITO SANTO;DROGASIL; ;10.247.244.12
4183;1995;VIT DA CONQUISTA 4;31/03/2023;201976311;61585865313443;AVENIDA JURACY MAGALHAES, 1990 , CEP - 45055235;FELICIA;VITORIA DA CONQUISTA;BA;11 - BAHIA;DROGASIL; ;10.247.245.12
4186;1998;FRANCISCO MORATO 1;21/12/2022;311220409110;61585865307710;RUA VINTE E UM DE MARÇO, 281 , CEP - 07901040;B ESTAÇÃO;FRANCISCO MORATO;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.247.248.12
4187;1999;OSASCO 19;28/01/2023;120560829111;61585865309764;RUA GENERAL FLORÊNCIO, 237 , CEP - 06182000;QUITAÚNA;OSASCO;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.247.249.12
4188;2000;SANTO ANDRE 20;26/01/2024;121579861114;61585865060804;RUA CARIJÓS, 624 , CEP - 09180000;VL ALZIRA;SANTO ANDRÉ;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 49729271          ;10.248.0.12
4189;2001;RC IPUTINGA 1;31/05/2023;107656892;61585865312552;R SAO MATEUS, 574 , CEP - 50680000;IPUTINGA;RECIFE;PE;16 - RECIFE;DROGASIL; 32995706          ;10.248.1.12
4190;2002;CG TIRADENTES 2;29/04/2023;284790516;61585865308601;AVENIDA TRÊS BARRAS, 1459 , CEP - 79051290;VL V BOAS;CAMPO GRANDE;MS;15 - MATO GROSSO DO SUL;DROGASIL; ;10.248.2.12
4191;2003;SP CAPAO REDONDO 3;31/10/2022;136827909114;61585865305181;ESTRADA DE ITAPECERICA, 6822 , CEP - 05858002;PRQ FERNANDA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 917143384         ;10.248.3.12
4192;2005;TIANGUA 1;25/03/2023;071154396;61585865314849;AVENIDA PREFEITO JACQUES NUNES, 1222 , CEP - 62320073;CENTRO;TIANGUÁ;CE;23 - CEARA;DROGASIL; ;10.248.5.12
4193;2006;NT LAGOA NOVA 6;26/09/2023;206263058;61585865316035;AVENIDA AMINTAS BARROS, 2342 , CEP - 59062350;LAGOA NOVA;NATAL;RN;18 - RIO GRANDE DO NORTE;DROGASIL; ;10.248.6.12
4194;1483;MATAO C;20/02/2023;441182941112;61585865311823;RUA OTONE CORRÊA, 2475 , CEP - 15997126;JD BOSQUE;MATÃO;SP;5 - SAO PAULO INTERIOR;RAIA; 99741106          ;10.145.233.12
4195;1484;RESENDE D;21/10/2023;12676042;61585865310851;AVENIDA PROFESSOR DARCY RIBEIRO, 1700 , CEP - 27524500;M AGULHAS;RESENDE;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA; 35110432          ;192.204.234.12
4197;1486;CAMPOS DO JORDAO B;31/08/2024;246161221114;61585865319050;AVENIDA DR. JANUÁRIO MIRAGLIA, 3300 , CEP - 12460000;VILA EVEREST;CAMPOS DO JORDÃO;SP;5 - SAO PAULO INTERIOR;RAIA; 31996298          ;192.204.236.12
4198;1487;PIRACICABA M;20/12/2022;535974317116;61585865308954;AVENIDA ARMANDO CESARE DEDINI, 405 , CEP - 13405268;N PIRACICABA;PIRACICABA;SP;1 - SAO PAULO CAPITAL;RAIA; 31997271          ;10.145.237.12
4199;1488;S JOSE RIO PARDO B;31/05/2023;646115482116;61585865315659;RUA SAO VICENTE, 546 , CEP - 13720125;CENTRO;SAO JOSE DO RIO PARDO;SP;5 - SAO PAULO INTERIOR;RAIA; ;192.204.238.12
4200;1489;PA SAO GERALDO A;31/05/2023;0963936352;61585865311904;AVENIDA SÃO PEDRO, 1228 , CEP - 90230124;S GERALDO;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;192.204.239.12
4201;2004;SP RAPOSO TAVARES 4;22/05/2023;136979930112;61585865307630;RUA FREI VITAL DE FRESCAROLO, 543 , CEP - 05569030;JD JOÃO XXIII;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.248.4.12
4202;1490;SAO GONCALO D;27/03/2023;12715625;61585865313524;AVENIDA JOSE MENDONCA DE CAMPOS, S/N , CEP - 24450700;COLUBANDE;SAO GONCALO;RJ;2 - RIO DE JANEIRO LITORAL;RAIA; ;192.204.240.12
4203;1491;NOVA IGUACU E;03/01/2023;12659458;61585865308440;ESTRADA VELHA DE IGUACU, 275 , CEP - 26060410;MIGUEL COUTO;NOVA IGUACU;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 972661510         ;192.204.241.12
4204;2007;DF CEILANDIA 5;20/01/2023;0801077101277;61585865310690;QNN 30 ÁREA ESPECIAL G, 30 , CEP - 72220307;C SUL (CEILÂNDIA);BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL; ;10.248.7.12
4205;2009;ALPHAVILLE 3;30/11/2022;623283333117;61585865308873;AVENIDA YOJIRO TAKAOKA, 4774 , CEP - 06541039;ALPHAVILLE;SANTANA DE PARNAÍBA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 51961304          ;10.248.9.12
4206;2010;DF SANTA MARIA 1;16/12/2022;0801077101196;61585865309330;CL 115 BLOCO D, S/N , CEP - 72545204;STA MARIA;BRASÍLIA;DF;14 - DISTRITO FEDERAL;DROGASIL; ;10.248.10.12
4209;1492;REGISTRO A;19/01/2023;574144428110;61585865066330;AVENIDA PREFEITO JONAS BANKS LEITE, 910 , CEP - 11900000;CENTRO;REGISTRO;SP;5 - SAO PAULO INTERIOR;RAIA; 40428299          ;10.145.242.12
4210;1493;GRAVATAI C;28/07/2023;0570379300;61585865322353;AVENIDA DORIVAL CÂNDIDO LUZ DE OLIVEIRA, 4970 , CEP - 94050000;COHAB A;GRAVATAÍ;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; 21657077          ;192.204.243.12
4211;1494;PA VILA IPIRANGA A;29/04/2023;0963938479;61585865312048;AVENIDA DO FORTE, 1031 , CEP - 91360001;VL IPIRANGA;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;192.204.244.12
4213;1496;CAXIAS DO SUL J;27/03/2023;0290705436;61585865313281;RUA PROFESSOR MARCOS MARTINI, 1809 , CEP - 95032500;STA CATARINA;CAXIAS DO SUL;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;192.204.246.12
4214;1497;RIO DAS OSTRAS D;31/03/2023;12689063;61585865311742;AVENIDA AMAZONAS, 282 , CEP - 28893102;BALN REMANSO;RIO DAS OSTRAS;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; ;192.204.247.12
4215;1498;BH PALMARES A;15/06/2024;0040220754403;61585865325964;RUA JOSÉ CLETO, 93 , CEP - 31160470;PALMARES;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; ;192.204.248.12
4216;1499;BH SANTA ROSA A;24/03/2023;7010533322295;61585865026541;RUA IZABEL BUENO, 1150 , CEP - 31255754;STA ROSA;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; 23423381          ;10.145.249.12
4217;1500;RIB DAS NEVES A;29/04/2023;0040220753334;61585865310932;RUA ARI TEIXEIRA DA COSTA, 156 , CEP - 33805020;CENTRO;RIBEIRAO DAS NEVES;MG;4 - MINAS CAPITAL;RAIA; 31910331          ;10.146.0.12
4219;2012;BALSAS 2;29/06/2023;127960597;61585865318755;AV CORONEL FONSECA, 57 , CEP - 65800000;SANTO AMARO;BALSAS;MA;29 - RONDONIA;DROGASIL;(99) 31999222          ;10.248.12.12
4220;2013;FT ALDEOTA 9;31/03/2023;071046739;61585865312803;RUA PADRE VALDEVINO, 1713 , CEP - 60135041;ALDEOTA;FORTALEZA;CE;23 - CEARA;DROGASIL; 00000000          ;10.248.13.12
4221;2014;RIO VERDE 7;28/10/2023;200600427;61585865328041;RUA 20, 336 , CEP - 75903510;POPULAR;RIO VERDE;GO;10 - GOIANIA;DROGASIL; ;10.248.14.12
4222;2015;DIADEMA 5;25/05/2023;286793576112;61585865075240;AVENIDA PIRAPORINHA, 1070 , CEP - 09950000;VL NOGUEIRA;DIADEMA;SP;1 - SAO PAULO CAPITAL;DROGASIL; 51960887          ;10.248.15.12
4223;2016;BEBEDOURO 3;31/05/2023;210210589112;61585865315578;AVENIDA SÉRGIO SESSA STAMATO, 262 , CEP - 14700170;CENTRO;BEBEDOURO;SP;5 - SAO PAULO INTERIOR;DROGASIL; 36008432          ;10.248.16.12
4225;2017;ARACATI 1;29/09/2023;071405984;61585865323244;RUA CORONEL ALEXANDRINO, S/N , CEP - 62800000;CENTRO;ARACATI;CE;23 - CEARA;DROGASIL;(88) 21018709          ;10.248.17.12
4226;2018;SOROCABA 18;31/03/2023;798788638115;61585865035290;AVENIDA SÃO PAULO, 2605 , CEP - 18013005;ALÉM PONTE;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL; ;10.248.18.12
4227;2019;FEIRA DE SANTANA 11;20/06/2023;204729736;61585865319131;RUA BARRA AVENIDA, 767 , CEP - 44056536;MANGABEIRA;FEIRA DE SANTANA;BA;11 - BAHIA INTERIOR;DROGASIL; 31991095          ;10.248.19.12
4228;2020;PARNAIBA 2;31/05/2023;197359434;61585865316701;AVENIDA PRINCESA ISABEL, S/N , CEP - 64215018;NOVA PARNAIBA;PARNAÍBA;PI;22 - NORDESTE;DROGASIL;(86) 31421427          ;10.248.20.12
4229;2021;EUSEBIO 2;31/03/2023;071199470;61585865316388;AVENIDA EUSEBIO DE QUEIROZ, 109 , CEP - 61760046;CENTRO;EUSEBIO;CE;23 - CEARA;DROGASIL; ;10.248.21.12
4230;1502;SAO GONCALO E;31/03/2023;12725418;61585865313605;RUA CORONEL SERRADO, 1751 , CEP - 24440001;ZE GAROTO;SAO GONCALO;RJ;2 - RIO DE JANEIRO LITORAL;RAIA;(21) 38569098          ;10.146.2.12
4231;1503;IBITINGA B;22/04/2024;344220611119;61585865069941;AVENIDA JORNALISTA ROQUE DE ROSA, 405 , CEP - 14940420;JARDIM PAULISTA;IBITINGA;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.3.12
4232;2022;DIADEMA 6;29/09/2023;286816761110;61585865324992;AVENIDA SÃO JOSÉ, 490 , CEP - 09910382;CENTRO;DIADEMA;SP;1 - SAO PAULO CAPITAL;DROGASIL; 40508302          ;10.248.22.12
4234;2024;SANTO ANDRE 21;17/12/2022;121556969115;61585865311661;AVENIDA INDUSTRIAL, 600 , CEP - 09080510;JARDIM;SANTO ANDRÉ;SP;1 - SAO PAULO CAPITAL;DROGASIL; 00000000          ;10.248.24.12
4235;2008;MC PONTA VERDE 4;10/01/2023;240454073;61585865310185;AV DOUTOR JOSE SAMPAIO LUZ, S/N , CEP - 57035260;PONTA VERDE;MACEIO;AL;17 - MACEIO;DROGASIL; 31427800          ;10.248.8.12
4236;2025;LINHARES 3;10/04/2023;084020369;61585865314768;AVENIDA MARECHAL DEODORO DA FONSECA, 495 , CEP - 29903100;INTERLAGOS;LINHARES;ES;13 - ESPIRITO SANTO;DROGASIL;(27) 31912371          ;10.248.25.12
4237;2026;CATALAO 3;11/08/2023;104857781;61585865043713;AVENIDA SÃO JOÃO, 63 , CEP - 75703140;S JOÃO;CATALÃO;GO;10 - GOIANIA;DROGASIL; 35131820          ;10.248.26.12
4238;2027;VARGINHA 3;14/04/2023;0040220753741;61585865315144;PRAÇA DOUTOR MARCOS FROTA, 220 , CEP - 37048760;JD SION;VARGINHA;MG;4 - MINAS CAPITAL;DROGASIL; 31911263          ;10.248.27.12
4239;2028;SANTO ANDRE 22;16/06/2023;121581573116;61585865316892;AVENIDA ITAMARATI, 2661 , CEP - 09271410;PRQ E ASSUNÇÃO;SANTO ANDRÉ;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 44772442          ;10.248.28.12
4240;1504;PA CIDADE BAIXA A;23/01/2023;0963936239;61585865312471;RUA GENERAL LIMA E SILVA, 655 , CEP - 90050101;C HISTÓRICO;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.4.12
4241;1505;RJ REC DOS BAND I;31/08/2023;12934670;61585865326855;AV. LUCIO COSTA, 17906 , CEP - 22795009;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 23420471          ;10.146.5.12
4242;1506;CAMAQUA A;28/01/2023;0170136485;61585865312633;RUA BENTO GONÇALVES, 1005 , CEP - 96180000;CENTRO;CAMAQUÃ;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.6.12
4243;1507;S J DOS CAMPOS Q;28/02/2023;125521050111;61585865313362;AVENIDA SÃO JOÃO, 2135 , CEP - 12242000;JD COLINAS;SAO JOSE DOS CAMPOS;SP;5 - SAO PAULO INTERIOR;RAIA;(12) 997437251         ;10.146.7.12
4244;1508;MIRASSOL B;28/05/2024;451191298115;61585865026037;RUA FREI JACINTO POSSILICO, 2481 , CEP - 15137056;SÃO FRANCISCO DE ASSIS I;MIRASSOL;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.8.12
4245;1510;S JOSE RIO PRETO U;31/07/2023;124414640114;61585865314415;AVENIDA DOUTOR ANTÔNIO TAVARES PEREIRA LIMA, 379 , CEP - 15061220;JD B VISTA;SAO JOSE DO RIO PRETO;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.10.12
4246;1509;IGARAPAVA A;18/02/2023;349060204111;61585865314504;RUA CAPITAO ANTONIO AUGUSTO MACIEL, 6 , CEP - 14540000;JARDIM SANTA MARIA;IGARAPAVA;SP;5 - SAO PAULO INTERIOR;RAIA;(16) 996033910         ;10.146.9.12
4251;2029;SANTO ANDRE 23;19/01/2024;121576738111;61585865315730;AVENIDA DOM PEDRO I, 3269 , CEP - 09132033;VL GUARARÁ;SANTO ANDRÉ;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 49729274          ;10.248.29.12
4252;2030;FT ALDEOTA 10;11/07/2023;071362274;61585865320814;AVENIDA BARÃO DE STUDART, 920 , CEP - 60120024;ALDEOTA;FORTALEZA;CE;23 - CEARA;DROGASIL; 40426251          ;10.248.30.12
4253;2031;ANAPOLIS 9;28/04/2023;109905903;61585865312986;AVENIDA FERNANDO COSTA, 720 , CEP - 75064238;VL J ST NORTE;ANÁPOLIS;GO;10 - GOIANIA;DROGASIL; 96019218          ;10.248.31.12
4254;2032;SP VILA CURUCA 2;22/11/2024;145642401117;61585865073035;RUA CEMBIRA, 912 , CEP - 08032010;VL CURUÇÁ;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38084191          ;10.248.32.12
4255;2033;CP TAQUARAL 3;31/05/2023;122971826115;61585865318240;AVENIDA PADRE ALMEIDA GARRET, 1709 , CEP - 13075490;JD NOSSA SENHORA AUXILIADORA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; 31998444          ;10.248.33.12
4256;2034;CP SWISS PARK 2;31/05/2023;122959808110;61585865316973;AVENIDA FRANCISCO ALFREDO JÚNIOR, 295 , CEP - 13049255;S PARK;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL; 30940020          ;10.248.34.12
4257;2035;SP JARAGUA 2;30/06/2023;138827818118;61585865319646;AVENIDA RAIMUNDO PEREIRA DE MAGALHÃES, 12217 , CEP - 02989095;JARDIM MARILU;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 51965090          ;10.248.35.12
4258;2036;PONTA PORA 2;29/04/2023;284810916;61585865316469;AVENIDA PRESIDENTE VARGAS, 2226 , CEP - 79904370;SANTA ISABEL;PONTA PORA;MS;15 - MATO GROSSO DO SUL;DROGASIL; ;10.248.36.12
4259;2037;JABOAT GUARARAPES 10;05/01/2024;109186397;61585865317783;AVENIDA ARMINDO MOURA, S/N , CEP - 54400430;PIEDADE;JABOATAO DOS GUARARAPES;PE;16 - RECIFE;DROGASIL; ;10.248.37.12
4260;2038;CG CARANDA 2;18/04/2023;284790540;61585865315306;RUA MIGUEL LETERIELLO, 301 , CEP - 79036090;VL NASCENTE;CAMPO GRANDE;MS;15 - MATO GROSSO DO SUL;DROGASIL; ;10.248.38.12
4261;2039;BOITUVA 2;28/02/2023;219149483118;61585865314253;AVENIDA ZÉLIA DE LIMA ROSA, 484 , CEP - 18552252;RECANTO DAS PRIMAVERAS I;BOITUVA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(15) 31995367          ;10.248.39.12
4262;2040;S BERNARDO CAMPO 22;29/04/2023;799680798118;61585865314172;RUA JURUBATUBA, 1495 , CEP - 09725011;CENTRO;SAO BERNARDO DO CAMPO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 51960889          ;10.248.40.12
4263;1513;SAO JOSE G;18/07/2023;262329379;61585865322191;AVENIDA OSVALDO JOSE DO AMARAL, 1178 , CEP - 88110798;BELA VISTA;SAO JOSE;SC;7 - SANTA CATARINA;RAIA; ;10.146.13.12
4264;1514;PA PARTENON B;21/07/2023;0963950231;61585865318593;AVENIDA BENTO GONÇALVES, 1931 , CEP - 90650002;PARTENON;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA; ;10.146.14.12
4265;1515;IMBITUBA A;09/08/2023;262301172;61585865321039;RUA ERNANI COTRIM, 273 , CEP - 88780000;CENTRO;IMBITUBA;SC;7 - SANTA CATARINA;RAIA; ;10.146.15.12
4266;1516;PA BELEM NOVO A;15/05/2025;0964057255;61585865342974;AVENIDA PRINCIPAL DA PONTA GROSSA, 44 , CEP - 91781010;PONTA GROSSA;PORTO ALEGRE;RS;6 - RIO GRANDE DO SUL CAPITAL;RAIA;(51) 999670768         ;10.146.16.12
4267;1517;CT FAZENDINHA A;31/08/2023;9102171869;61585865331506;RUA GENERAL POTIGUARA, 2823 , CEP - 81330320;FAZENDINHA;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; 30287386          ;10.146.17.12
4268;2041;SV CAIXA D AGUA 1;12/04/2023;202590237;61585865314920;RUA CONDE DE PORTO ALEGRE, 42 , CEP - 40330200;IAPI;SALVADOR;BA;11 - BAHIA;DROGASIL; 31904728          ;10.248.41.12
4269;2042;FT D TORRES 2;31/03/2023;071209859;61585865315810;AVENIDA ANTONIO SALES, 2477 , CEP - 60135203;DIONISIO TORRES;FORTALEZA;CE;23 - CEARA;DROGASIL; ;10.248.42.12
4270;2043;BARREIRAS 2;29/05/2024;205898044;61585865320903;RUA FERNÃO DIAS, 52 , CEP - 47800394;S MIGUEL;BARREIRAS;BA;11 - BAHIA INTERIOR;DROGASIL; ;10.248.43.12
4271;2044;SP LAPA 4;25/08/2023;138915850115;61585865320490;RUA CAMPOS VERGUEIRO, 20 , CEP - 05095020;VL ANASTÁCIO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 51996044          ;10.248.44.12
4272;2045;MOSSORO 5;13/05/2023;206292635;61585865318836;RUA RAIMUNDO LEÃO DE MOURA, S/N , CEP - 59611320;N BETÂNIA;MOSSORÓ;RN;23 - CEARA;DROGASIL; 31911375          ;10.248.45.12
4273;2046;MOSSORO 6;29/06/2023;206278950;61585865317600;AVENIDA ALBERTO MARANHÃO, 1133 , CEP - 59600315;AT CONCEIÇÃO;MOSSORÓ;RN;23 - CEARA;DROGASIL; 31901425          ;10.248.46.12
4275;2048;TIMON 2;15/05/2023;127924329;61585865317007;AVENIDA PRESIDENTE MÉDICI, 1370 , CEP - 65631391;PRQ PIAUÍ;TIMON;MA;22 - NORDESTE;DROGASIL; ;10.248.48.12
4276;2049;PARNAMIRIM 3;11/08/2023;206298552;61585865319484;AVENIDA OLAVO LACERDA MONTENEGRO, 3545 , CEP - 59158400;PRQ NAÇÕES;PARNAMIRIM;RN;18 - RIO GRANDE DO NORTE;DROGASIL; 31901423          ;10.248.49.12
4277;2050;PL SUL 1;31/05/2023;295304472;61585865318674;AVENIDA TOCANTINS, Q19L1 , CEP - 77064002;ST STA FÉ (TAQUARALTO);PALMAS;TO;21 - PALMAS;DROGASIL; ;10.248.50.12
4278;1518;BH BELVEDERE C;30/06/2023;0040220754322;61585865322604;RUA JORNALISTA DJALMA ANDRADE, 210 , CEP - 30320540;BELVEDERE;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; ;10.146.18.12
4291;1519;CAMPINA GDE SUL A;31/05/2023;9099733419;61585865320652;RUA LEONARDO FRANCISCHELLI, 34 , CEP - 83430322;JARDIM PAULISTA;CAMPINA GRANDE DO SUL;PR;3 - PARANA CAPITAL;RAIA;(41) 991355081         ;10.146.19.12
4292;1520;ALPHAVILLE H;28/10/2023;623296602112;61585865321381;ALAMEDA AMÉRICA, 152 , CEP - 06543315;TAMBORÉ;SANTANA DE PARNAÍBA;SP;1 - SAO PAULO CAPITAL;RAIA; ;10.146.20.12
4294;2052;TRES CORACOES 3;22/05/2023;7010533324840;61585865049240;RUA DEPUTADO CARLOS LUZ, 96 , CEP - 37410001;CENTRO;TRES CORACOES;MG;4 - MINAS CAPITAL;DROGASIL; 31960330          ;10.248.52.12
4301;2053;BARREIRAS 1;26/04/2024;214064283;61585865341226;RUA MARECHAL HERMES, 324 , CEP - 47800169;CENTRO;BARREIRAS;BA;11 - BAHIA INTERIOR;DROGASIL; ;10.248.53.12
4302;2054;VILA VELHA 22;29/04/2023;084041609;61585865317511;RUA DESEMBARGADOR AUGUSTO BOTELHO, 252 , CEP - 29101110;PR COSTA;VILA VELHA;ES;13 - ESPIRITO SANTO;DROGASIL; ;10.248.54.12
4303;2055;FT MONDUBIM 1;18/03/2024;071565248;61585865324488;RUA MARIA GOMES DE SÁ, 1000 , CEP - 60765173;MONDUBIM;FORTALEZA;CE;23 - CEARA;DROGASIL; ;10.248.55.12
4304;2056;TS HORTO 2;19/07/2023;197388442;61585865321209;AVENIDA HOMERO CASTELO BRANCO, 2644 , CEP - 64052445;HORTO;TERESINA;PI;22 - NORDESTE;DROGASIL;(86) 988676464         ;10.248.56.12
4305;2057;ITABERAI 1;30/09/2024;200617281;61585865329528;RUA MESTRE VIRGILIO, S/N , CEP - 76630000;CENTRO;ITABERAI;GO;10 - GOIANIA;DROGASIL; ;10.248.57.12
4306;1521;CT UBERABA B;16/12/2023;9104114625;61585865339086;AVENIDA SENADOR SALGADO FILHO, 4206 , CEP - 81570001;UBERABA;CURITIBA;PR;3 - PARANA CAPITAL;RAIA; ;10.146.21.12
4307;1522;RJ VILA VALQUEIRE B;31/08/2023;12847068;61585865321110;ESTRADA INTENDENTE MAGALHÃES, 896 , CEP - 21331595;BENTO RIBEIRO;RIO DE JANEIRO;RJ;2 - RIO DE JANEIRO CAPITAL;RAIA;(21) 30350165          ;10.146.22.12
4308;1523;SOCORRO B;21/07/2023;668150990110;61585865216677;RUA BERNARDINO DE CAMPOS, 38 , CEP - 13960000;CENTRO;SOCORRO;SP;5 - SAO PAULO INTERIOR;RAIA; 31998277          ;10.146.23.12
4315;1524;SAO LEOPOLDO E;28/04/2023;1240337040;61585865317198;AVENIDA THOMAZ EDISON, 2495 , CEP - 93125144;SCHARLAU;SAO LEOPOLDO;RS;6 - RIO GRANDE DO SUL INTERIOR;RAIA; ;10.146.24.12
4316;2058;PATOS DE MINAS 4;30/06/2023;7010533322783;61585865031545;RUA JOSE AUGUSTO DE QUEIROZ, 463 , CEP - 38702152;CAICARAS;PATOS DE MINAS;MG;4 - MINAS CAPITAL;DROGASIL; 31573077          ;10.248.58.12
4325;2059;ARAGUARI 3;29/04/2023;0040220753822;61585865317864;AVENIDA BATALHÃO MAUÁ, 0 , CEP - 38440227;STA HELENA;ARAGUARI;MG;4 - MINAS CAPITAL;DROGASIL; ;10.248.59.12
4326;2060;S BERNARDO CAMPO 23;15/03/2023;799693932116;61585865316620;AVENIDA PEREIRA BARRETO, 1557 , CEP - 09751000;B NEVES;SAO BERNARDO DO CAMPO;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.248.60.12
4329;1525;CASIMIRO DE ABREU A;13/05/2023;12796048;61585865318160;RUA PASTOR LUIZ LAURENTINO, S/N , CEP - 28860000;PESSOINHA;CASIMIRO DE ABREU;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; ;10.146.25.12
4330;1526;BH CASTELO A;29/05/2023;0040220753903;61585865318089;RUA DOUTOR SYLVIO MENICUCCI, 1250 , CEP - 30840480;CASTELO;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; ;10.146.26.12
4331;1527;BH FUNCIONARIOS C;30/08/2025;40220758123;61585865380205;RUA DOS AIMORES, 155 , CEP - 30140070;FUNCIONARIOS;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA; ;10.146.27.12
4332;1528;PETROPOLIS H;24/03/2023;12773595;61585865317279;ESTRADA UNIÃO E INDÚSTRIA, 7046 , CEP - 25720113;NOGUEIRA;PETRÓPOLIS;RJ;2 - RIO DE JANEIRO INTERIOR;RAIA; ;10.146.28.12
4333;1529;ANDRADINA C;31/05/2023;170055481110;61585865085203;RUA CEARA, 1383 , CEP - 16900025;CENTRO;ANDRADINA;SP;5 - SAO PAULO INTERIOR;RAIA;(18) 31993457          ;10.146.29.12
4338;1531;ROLANDIA B;30/03/2023;9098850195;61585865317350;AVENIDA CASTRO ALVES, 2464 , CEP - 86600041;CENTRO;ROLÂNDIA;PR;3 - PARANA CAPITAL;RAIA;(43) 991462718         ;10.146.31.12
4339;1532;BH SANTA EFIGENIA B;22/12/2023;0040220754241;61585865321705;RUA MARACANÃ, 208 , CEP - 30260180;STA EFIGÊNIA;BELO HORIZONTE;MG;4 - MINAS CAPITAL;RAIA;(31   ) 25169120          ;10.146.32.12
4340;1530;ARARAS E;30/06/2023;182303839114;61585865320733;AVENIDA MARIA APARECIDA MUNIZ MICHIELIN, 734 , CEP - 13604085;JD PIRATININGA;ARARAS;SP;5 - SAO PAULO INTERIOR;RAIA; ;10.146.30.12
4341;1533;PIRACICABA N;28/07/2023;120862913118;61585865088148;AVENIDA MADRE MARIA TEODORA, 1062 , CEP - 13403000;JARAGUÁ;PIRACICABA;SP;1 - SAO PAULO CAPITAL;RAIA; ;10.146.33.12
